function,alpha_star_D10,alpha_star_D20
F1,+2.0,+0.5
F2,+0.5,+0.5
F3,+0.5,+0.5
F4,+0.0,+0.0
F5,+2.0,-0.5
F6,+0.5,+2.0
F7,+0.5,+0.0
F8,+0.5,+0.5
F9,+0.5,+0.5
F10,-1.5,+0.0
F11,+0.5,+0.5
F12,+2.0,+0.5
